,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
7728,0,1.57,20.7,4.9,2.35,65.78,2.9,1.75,0.75,0.37,67.80021,8.198421575999994,9.0088,7.151050000000001,0.6375527012452201,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7729,1,1.26,20.81,5.05,2.44,66.22,3.06,1.42,0.69,0.36,68.88105999999996,3.8287337119999947,9.254019999999999,7.42492,0.7406691349193307,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7730,2,1.2,21.01733,5.141097,2.4354,65.96432,2.9408,1.716099,0.7371784,0.3524666,65.90332707399996,6.854127401614413,9.503210249999999,7.410922200000001,0.6306055100805088,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7731,0,1.59,21.02,5.03,2.39,65.68,2.92,1.73,0.76,0.37,63.94915000000003,7.13795302399997,9.28562,7.27277,0.6498426968075188,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7733,2,1.51,20.86123,5.0495,2.403615,66.2298,2.922893,1.625561,0.7233284,0.3451233,67.56924734999998,4.197758101400005,9.314258419999998,7.314200445,0.6526479322490183,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7734,0,1.47,20.95365,4.999902,2.407588,66.46563,2.981128,1.518625,0.6840119,0.3594627,68.31727725400003,4.02125897782242,9.176101403999999,7.326290284000001,0.6887550421886378,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7736,2,1.84,20.89611,5.080006,2.419575,66.80134,2.98297,1.515325,0.6835939,0.3492109,68.05970658199999,2.9142730247792343,9.368095,7.362766725,0.6812906486929277,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7737,0,1.49,20.98269,4.932501,2.38731,66.02692,2.927937,1.519522,0.71539,0.3618684,66.71096230200003,5.25489740961121,9.031799130000001,7.26458433,0.7079657424725833,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7741,2,1.31,20.88009,5.041283,2.415101,65.65109,2.922182,1.722555,0.7114453,0.3455899,65.92295976599995,6.10802155476965,9.273049058000002,7.349152343,0.6103769187718423,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7742,1,1.46,20.61718,5.211987,2.471236,65.61015,3.128707,1.533143,0.6943057,0.33202,65.91669650399999,4.898309229622413,9.630434238,7.519971148000001,0.6648508138581417,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7743,2,1.41,21.07895,4.985225,2.393203,66.82266,2.989961,1.619247,0.6948037,0.3554897,69.18189702000001,3.9124946703520393,9.161546774,7.282516729000001,0.6484610964041401,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7744,1,1.8,20.69588,5.061561,2.403286,65.39013,2.989174,1.829275,0.814965,0.3653243,64.14646545199999,5.415209219251203,9.346776737999999,7.313199298000001,0.6368498053004279,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7745,2,1.41,21.00225,5.10409,2.430963,66.55054,2.999653,1.492479,0.6716264,0.3567528,67.80448462999999,4.731715677368015,9.412649104,7.397420409000001,0.6914155105154577,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7747,2,1.53,20.90723,5.215086,2.469239,66.3781,2.999344,1.626929,0.7187172,0.3671954,66.535707582,5.047919254379202,9.642025512,7.513894277,0.6671924398022222,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7749,1,1.22,20.83086,5.254076,2.468243,65.8881,3.120778,1.75136,0.7971305,0.3766124,66.12282904199994,6.0925023789552455,9.747034244000002,7.510863449000001,0.664832141901825,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7750,2,1.38,20.88828,5.179979,2.456802,66.39045,3.021525,1.597665,0.7090278,0.3658384,67.59428816799998,4.655670770300844,9.570035365999999,7.476048486000001,0.6731558012979654,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7753,1,1.4,20.76197,5.184719,2.451077,65.97939,3.046517,1.797802,0.7899279,0.3756123,66.77574233799992,4.849627726452866,9.592283066,7.458627311000001,0.6435303198504906,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7754,2,1.34,20.86266,5.124705,2.459565,66.4483,3.008233,1.633061,0.7067994,0.3592304,68.55472715999998,3.9805095507360093,9.41888427,7.484456295,0.6521829258242726,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7755,0,1.15,20.90451,5.118371,2.472743,66.53873,3.005535,1.530031,0.6524044,0.3562186,69.402004962,4.044827982907215,9.379801994,7.524556949,0.6633033516705538,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7756,1,1.32,20.74888,5.136368,2.434638,65.71874,3.030115,1.706444,0.7660626,0.3699298,66.48812997600001,5.274766454345617,9.491967704,7.408603434000001,0.6617837704643775,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7757,2,1.55,20.89926,5.097052,2.420599,66.71775,2.999988,1.633234,0.6996236,0.3589272,68.76008234399998,3.2855776959264418,9.411534291999999,7.3658827570000005,0.6481350568217866,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7758,0,1.09,20.89239,4.824043,2.355701,65.68813,2.885982,1.958867,0.8229097,0.3841955,68.42024992599998,4.93498568606563,8.797867858,7.168398143,0.6106003163478285,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7759,1,1.8,20.68573,5.12483,2.402618,66.04252,3.03965,1.761965,0.7734223,0.3742322,66.45539923999998,3.644249519584058,9.515569844,7.3111665740000005,0.6476360215698763,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7760,2,1.74,20.88243,5.140571,2.424891,66.57466,2.995843,1.680968,0.7190611,0.3666692,67.23348275199999,3.805471962131243,9.519597577999999,7.378943313000001,0.6455140383422635,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7761,0,0.9,21.0656,4.903859,2.39756,65.56876,2.873863,1.761601,0.7411408,0.3667827,66.79532639799999,7.240941921588821,8.93855483,7.29577508,0.6267174732868422,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7763,2,1.98,20.83049,5.080801,2.415127,66.15846,2.961216,1.627896,0.7092856,0.3538504,65.372333932,4.323531675939201,9.377727766,7.3492314610000005,0.6512876009519396,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7764,0,1.16,20.87704,4.982111,2.430479,66.02307,2.958345,1.672574,0.7138219,0.3732509,68.446647302,4.656081687611234,9.090223682,7.395947597,0.6511652486025306,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7765,1,1.44,20.94695,5.079391,2.391017,66.2705,3.013938,1.82475,0.7203364,0.3642172,67.18564245199998,4.947890244451244,9.414785385999998,7.275864731000001,0.5935114030626134,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7766,0,1.19,20.93931,4.977705,2.418296,66.04691,2.961952,1.613207,0.7186459,0.3707652,67.99533914000003,5.0829417830239905,9.099161418000001,7.358874728,0.6756852912194857,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7767,1,1.31,20.74816,5.112148,2.424276,65.92413,3.019043,1.930127,0.7461711,0.3661942,67.54798228599998,4.503861255681585,9.445317208000002,7.377071868,0.5738212455469737,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7768,2,1.59,20.90907,5.135893,2.441237,66.31643,2.99814,1.587508,0.6971246,0.3612286,66.59846644599993,4.82157950337762,9.479543446,7.428684191,0.6673345591138642,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7769,1,1.72,20.54041,5.102334,2.411314,65.43306,2.948534,1.992904,0.7703459,0.3474529,65.54309242799997,4.161554330556811,9.441241811999998,7.337628502,0.553935289655467,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7770,2,1.54,20.93653,5.043953,2.4302,66.33596,2.990864,1.524415,0.6800505,0.3452886,67.30626290599999,4.519903793953631,9.254577049999998,7.395098600000001,0.671929927479117,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7771,0,1.31,21.01687,4.988124,2.421713,65.95395,2.923515,1.637984,0.7214606,0.3661742,66.46404182799999,6.0919775071967806,9.120990203999998,7.369272659,0.6633104230482552,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7772,1,1.98,20.64576,5.143976,2.400256,66.39943,3.001555,1.880813,0.7450217,0.364209,67.35412668199994,2.29884631533924,9.570303248,7.303979008000001,0.5869845210825261,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7773,2,1.15,20.91658,5.084907,2.447744,66.10408,2.998654,1.598157,0.7081831,0.3560732,67.80137253399995,5.286949776590411,9.333420702,7.448484992000001,0.6646144975738781,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7774,0,1.14,21.09551,5.018329,2.425017,65.87711,2.924222,1.663385,0.7243428,0.3718969,66.037990278,7.160949284516825,9.195443085999997,7.379326731,0.6590951133915143,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7775,1,1.6,20.84266,5.063915,2.404067,66.43556,3.008352,1.624366,0.7131765,0.3593085,68.08415197999997,3.4796692425280327,9.351693386,7.315575881,0.6590771995794035,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7776,2,1.14,20.86022,4.987312,2.40666,65.98058,2.973394,1.811372,0.7256951,0.3569065,68.48204336399996,4.642579206438448,9.144308080000002,7.32346638,0.5952048321343502,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7777,0,1.04,21.16481,5.022196,2.436563,65.93369,2.918409,1.733878,0.7416635,0.3763846,66.10625817199993,7.615247325283235,9.186154804,7.414461209000001,0.644140203123,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7778,1,1.33,20.7078,5.078188,2.412913,66.02423,3.009815,1.934225,0.7889274,0.3742126,68.42519775600003,3.6649545371136085,9.374549404,7.342494259,0.5967674609779217,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7779,2,0.99,20.99479,5.034846,2.441269,65.97926,2.975381,1.581966,0.6929134,0.3509628,67.69576336200001,6.082235389947215,9.211714751999999,7.428781567000001,0.6590336061086934,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7780,0,1.28,20.97773,5.013107,2.434967,66.12164,2.945373,1.517626,0.6817421,0.3578432,67.37951280399999,5.381266694902401,9.164769386,7.409604581,0.6865586144699116,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7781,1,1.44,20.93524,5.12205,2.396882,65.80212,2.984642,1.74763,0.7338654,0.3597299,65.07289336000002,6.508175589456009,9.517908155999999,7.293711926000001,0.6229773526293129,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7782,2,0.96,21.24546,5.062484,2.436346,66.81065,3.033826,1.724649,0.7386632,0.3797687,69.118757858,5.819534104164859,9.293285168,7.413800878,0.6486384539388313,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7783,0,1.34,20.99064,4.963928,2.413505,66.00366,2.937305,1.497855,0.6910908,0.3605975,66.91791540599996,5.582238997953624,9.07075874,7.3442957149999994,0.7033053798618139,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7784,1,1.42,20.76395,5.047654,2.389636,66.34753,3.052329,1.580001,0.6948148,0.350276,69.18663557800001,2.975103278196805,9.333018988,7.2716623479999996,0.6603165295078393,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7785,2,1.12,20.82797,5.187466,2.475978,65.80351,3.04143,1.792598,0.7467628,0.3855118,66.643952082,5.998197767579207,9.557430123999998,7.534401054000001,0.6320309345183915,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7786,0,1.88,20.66861,4.918496,2.388887,66.05193,2.908214,1.843817,0.7429487,0.3675661,67.70392649200002,2.407584528675244,8.992017596,7.2693831410000005,0.6001547901267449,41.3582,14.54226,3.45248,1.48764,2.9036,0.8561695094209413,0.9618551069197938,0.2823220974263819,0.16953038225312275,0.4070484922898497
7787,1,1.39,20.65866,5.040662,2.380416,65.83073,3.026371,1.790745,0.7675141,0.3535179,68.06523363399997,3.6113573467504168,9.330090428,7.243605888,0.6194939080628231,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7788,2,1.19,20.9558,5.030723,2.419286,66.03578,3.004562,1.742436,0.7307127,0.3743466,67.46711428600003,5.528711442881594,9.237984038,7.361887298,0.634118567283913,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7789,0,2.28,20.84705,4.928863,2.36883,65.83986,2.905264,1.793516,0.7620689,0.3717043,63.81508152599998,4.6244516910256195,9.053426589999999,7.20834969,0.6290368907824898,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7791,1,1.56,20.83915,4.957409,2.341688,66.82021,3.066649,1.463303,0.6775178,0.3403349,70.64428740799998,1.661086401644802,9.174997754,7.125756584,0.6941506305041637,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7792,2,1.23,20.97839,5.044119,2.405189,66.12543,3.007561,1.863336,0.7718687,0.3870851,67.42771981799991,5.500349663540867,9.297335562,7.318990127,0.6205934823757948,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7793,0,2.0,20.88475,4.978075,2.375499,66.22999,2.923218,1.623852,0.7108188,0.3581454,65.91651786999998,4.0071394851120345,9.172554442,7.228643457,0.6571259369615947,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7794,1,1.56,20.73366,4.969118,2.353086,66.8624,3.072247,1.536578,0.7091959,0.3545019,71.52280669599996,0.6958916207776653,9.186741188000001,7.1604406979999995,0.6904906781009601,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7795,2,1.18,20.95564,4.96392,2.391588,65.79324,2.95106,1.763772,0.7523502,0.3632414,67.01005063999995,5.903773161423999,9.107821104,7.277602284,0.6287641618068281,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7796,0,1.55,20.84534,5.089808,2.436986,66.07924,2.966778,1.564281,0.7003191,0.3559822,66.59573191599998,4.763775018809646,9.364610887999998,7.415748398000001,0.6746538034323059,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7798,0,1.12,20.71,5.02,2.46,66.12,3.01,1.52,0.7,0.4,69.97684000000004,3.145340016000006,9.14068,7.48578,0.7314958638875845,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7799,2,1.45,21.03249,4.957791,2.409287,66.17996,2.95911,1.534506,0.6700792,0.3445863,66.91702281199998,5.365068456867242,9.061632546000002,7.3314603410000005,0.6613904762078049,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7800,1,0.85,20.76,5.09,2.42,65.13,3.03,1.88,0.82,0.39,66.25265999999998,6.927425256000063,9.393859999999998,7.36406,0.6388819930197579,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7801,2,1.47,20.81,4.92,2.37,66.14,2.92,1.51,0.67,0.35,68.67391000000002,3.3400635679999766,9.02796,7.2119100000000005,0.6767057411809625,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7802,0,1.06,20.81,4.9,2.36,65.99,2.91,1.69,0.72,0.37,69.88103,3.6885888239999858,8.991880000000002,7.18148,0.6450800664411351,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
7803,1,0.87,20.82,4.92,2.36,65.7,3.07,1.83,0.77,0.38,69.26356999999996,7.43850279200003,9.044880000000001,7.18148,0.6260337320116566,41.29889,14.51501,3.47998,1.4952,2.92282,0.800520088598226,0.7520305547699515,0.2596009543075672,0.11402319642371112,0.39310973219658923
